trait,pval,cor,type,date
DW,3.88487647603123e-13,0.338333355458737,ExG,Aug 30
DW,9.90452912661702e-13,0.332727966942963,ExG2,Aug 30
DW,2.23170816908399e-12,0.327768064875513,RGB,Aug 30
DW,1.5271366756124e-13,0.343814721638355,NGR,Aug 30
DW,2.29885845298066e-12,0.327585350947132,GLI,Aug 30
DW,1.54198539187325e-13,0.343758466060897,MGR,Aug 30
DW,1.04364052294179e-12,0.332411287313868,VARI,Aug 30
DW,0.391742330517625,-0.0411177775693379,VEG,Aug 30
DW,0.856085532975378,-0.00871037770650283,Woebbecke..no.abs.,Aug 30
DW,1.28987291691067e-15,-0.370285319803505,Woebbecke..abs.,Aug 30
Nitrogen,1.77567791293485e-11,0.315023399712542,ExG,Aug 30
Nitrogen,2.56380647244709e-07,0.244023805047285,ExG2,Aug 30
Nitrogen,2.66930891631118e-07,0.24367643838158,RGB,Aug 30
Nitrogen,1.91131237590825e-09,0.282839742316836,NGR,Aug 30
Nitrogen,1.81839827101074e-08,0.26576005301964,GLI,Aug 30
Nitrogen,1.75794309204872e-09,0.283451904725998,MGR,Aug 30
Nitrogen,1.8035283619627e-11,0.314922634446629,VARI,Aug 30
Nitrogen,1.32296883051064e-43,0.598413485794911,VEG,Aug 30
Nitrogen,7.80926055915698e-14,0.348062842028283,Woebbecke..no.abs.,Aug 30
Nitrogen,0.000597486553405945,0.163944675309956,Woebbecke..abs.,Aug 30
Sulfur,0.178249149866498,0.0646621894191615,ExG,Aug 30
Sulfur,0.501306420100217,-0.0323254053056067,ExG2,Aug 30
Sulfur,0.497322532788866,-0.0326268001808612,RGB,Aug 30
Sulfur,0.976885237482214,0.00139321045268235,NGR,Aug 30
Sulfur,0.763593988910436,-0.014461416489025,GLI,Aug 30
Sulfur,0.969009431451477,0.00186812160715867,MGR,Aug 30
Sulfur,0.539600639526395,0.0294895499222242,VARI,Aug 30
Sulfur,6.75070124822604e-21,0.42893504765461,VEG,Aug 30
Sulfur,1.83871946434328e-05,0.203810879056658,Woebbecke..no.abs.,Aug 30
Sulfur,7.7163354642025e-12,0.320365105591857,Woebbecke..abs.,Aug 30
Phosphorus,0.853690064585306,0.00886723084083582,ExG,Aug 30
Phosphorus,0.0188565071078991,-0.112560874935369,ExG2,Aug 30
Phosphorus,0.0180531597679161,-0.113330966667743,RGB,Aug 30
Phosphorus,0.106874979474547,-0.0774153475522634,NGR,Aug 30
Phosphorus,0.0413582193233813,-0.097853440014999,GLI,Aug 30
Phosphorus,0.10890874047994,-0.0769710049189575,MGR,Aug 30
Phosphorus,0.258973235031478,-0.0542390559584643,VARI,Aug 30
Phosphorus,2.92718213479823e-12,0.326447479122571,VEG,Aug 30
Phosphorus,3.36574887968375e-07,0.241669220796769,Woebbecke..no.abs.,Aug 30
Phosphorus,1.05256323062624e-11,0.318387571608649,Woebbecke..abs.,Aug 30
Potassium,0.0280662417112447,0.105317384157906,ExG,Aug 30
Potassium,0.0122688203252317,0.11998396876193,ExG2,Aug 30
Potassium,0.0118568979294731,0.120557484867451,RGB,Aug 30
Potassium,0.0102300221206595,0.123010073878859,NGR,Aug 30
Potassium,0.0125327353111018,0.119625395278106,GLI,Aug 30
Potassium,0.010254127450772,0.122971284571293,MGR,Aug 30
Potassium,0.0101473649180792,0.123143701050312,VARI,Aug 30
Potassium,0.625012621760908,0.0234985584157563,VEG,Aug 30
Potassium,0.612678058485282,0.0243394788851382,Woebbecke..no.abs.,Aug 30
Potassium,0.0268536504521489,-0.106141277640892,Woebbecke..abs.,Aug 30
Magnesium,0.628387359069679,0.0232697362975814,ExG,Aug 30
Magnesium,0.520961012252785,0.0308565153302807,ExG2,Aug 30
Magnesium,0.532851167200682,0.0299817342848866,RGB,Aug 30
Magnesium,0.263364006322003,0.0537426661135582,NGR,Aug 30
Magnesium,0.399542003611871,0.0404918236678369,GLI,Aug 30
Magnesium,0.262774307429469,0.0538090003591733,MGR,Aug 30
Magnesium,0.140274026376077,0.0708248431639785,VARI,Aug 30
Magnesium,2.88928139031843e-09,0.279793542511102,VEG,Aug 30
Magnesium,0.0607087857576105,0.0900050241176204,Woebbecke..no.abs.,Aug 30
Magnesium,0.000975465205184843,0.15756811156668,Woebbecke..abs.,Aug 30
Calcium,0.0869371354608822,-0.0821711848214157,ExG,Aug 30
Calcium,0.00138258546550155,-0.152882437013387,ExG2,Aug 30
Calcium,0.00112370999099697,-0.15568307344242,RGB,Aug 30
Calcium,0.0231151814569469,-0.108900571358122,NGR,Aug 30
Calcium,0.00285692336332648,-0.142688959652882,GLI,Aug 30
Calcium,0.0233140592786833,-0.108744401710279,MGR,Aug 30
Calcium,0.0620318582698631,-0.089548952403056,VARI,Aug 30
Calcium,8.35352060195073e-07,0.23362321987733,VEG,Aug 30
Calcium,0.446801435160132,0.0365685893839994,Woebbecke..no.abs.,Aug 30
Calcium,4.93099081913227e-09,0.27579717926475,Woebbecke..abs.,Aug 30
Sodium,0.0639101758579657,0.0889150669123214,ExG,Aug 30
Sodium,0.186019077208573,0.0635252486476767,ExG2,Aug 30
Sodium,0.199651774315351,0.0616121395206282,RGB,Aug 30
Sodium,0.110065061636158,0.0767212780359908,NGR,Aug 30
Sodium,0.160887057881977,0.0673427180346727,GLI,Aug 30
Sodium,0.110410783216965,0.0766470150329373,MGR,Aug 30
Sodium,0.0864787617144263,0.0822903872563831,VARI,Aug 30
Sodium,0.0449065205795767,0.0962114217267513,VEG,Aug 30
Sodium,0.606184865552139,0.024785142339836,Woebbecke..no.abs.,Aug 30
Sodium,0.765170162367268,0.0143620793992542,Woebbecke..abs.,Aug 30
Iron,0.377730961078225,0.0423956984907045,ExG,Aug 30
Iron,0.711906912885257,-0.0177560952642247,ExG2,Aug 30
Iron,0.692973024148365,-0.0189832620077802,RGB,Aug 30
Iron,0.919147296508844,-0.00488094598912384,NGR,Aug 30
Iron,0.745432860132029,-0.0156105759898899,GLI,Aug 30
Iron,0.921154841302407,-0.00475935354525269,MGR,Aug 30
Iron,0.968146373305893,-0.00192017422769641,VARI,Aug 30
Iron,0.436479823108447,0.0374040670425253,VEG,Aug 30
Iron,0.268509608425171,0.0531681291253501,Woebbecke..no.abs.,Aug 30
Iron,0.61149060139433,0.0244208238435145,Woebbecke..abs.,Aug 30
Manganese,0.0641779644573222,-0.0888259484871839,ExG,Aug 30
Manganese,0.000364947387827407,-0.170133076180597,ExG2,Aug 30
Manganese,0.000309873841526946,-0.17214042006395,RGB,Aug 30
Manganese,0.00502551559029328,-0.134285003011654,NGR,Aug 30
Manganese,0.000776248573946673,-0.160568912639516,GLI,Aug 30
Manganese,0.00505508472944393,-0.134195296221611,MGR,Aug 30
Manganese,0.0156812484893507,-0.115793608355706,VARI,Aug 30
Manganese,9.24059382045864e-06,0.210817132409172,VEG,Aug 30
Manganese,0.428445196563195,0.0380623038586391,Woebbecke..no.abs.,Aug 30
Manganese,1.29794726708043e-10,0.301823342137012,Woebbecke..abs.,Aug 30
Copper,1.34495221423537e-05,0.207024629107515,ExG,Aug 30
Copper,0.00332503626067909,0.140474683952873,ExG2,Aug 30
Copper,0.0036321178707226,0.139171282069294,RGB,Aug 30
Copper,0.00036761011511464,0.170043353560313,NGR,Aug 30
Copper,0.00108446316353109,0.156158711207261,GLI,Aug 30
Copper,0.000354936619069221,0.170475945400636,MGR,Aug 30
Copper,5.01646437217165e-05,0.193137802054388,VARI,Aug 30
Copper,5.34000796738821e-22,0.43977373512518,VEG,Aug 30
Copper,3.46668083781778e-08,0.260640238421388,Woebbecke..no.abs.,Aug 30
Copper,0.000283286744273928,0.173231847484095,Woebbecke..abs.,Aug 30
Zinc,0.10717749380085,0.0773488331343457,ExG,Aug 30
Zinc,0.607678458297491,0.0246824420997107,ExG2,Aug 30
Zinc,0.631283210257071,0.0230738029695379,RGB,Aug 30
Zinc,0.127962260960484,0.0730959400528591,NGR,Aug 30
Zinc,0.422106342608524,0.0385866787292785,GLI,Aug 30
Zinc,0.126273964057228,0.0734203876233,MGR,Aug 30
Zinc,0.0437605852507847,0.096729388694531,VARI,Aug 30
Zinc,5.89126078665559e-14,0.349675570083248,VEG,Aug 30
Zinc,6.65361832325065e-06,0.214080264248324,Woebbecke..no.abs.,Aug 30
Zinc,4.97450256694853e-05,0.193229540852471,Woebbecke..abs.,Aug 30
Boron,0.172184875125605,-0.065575356267355,ExG,Aug 30
Boron,0.0746599135032341,-0.085556044761555,ExG2,Aug 30
Boron,0.078702717197091,-0.0843946560641393,RGB,Aug 30
Boron,0.124703962931181,-0.0737251367075745,NGR,Aug 30
Boron,0.110169003043431,-0.076698931534638,GLI,Aug 30
Boron,0.126041969806193,-0.0734652335361387,MGR,Aug 30
Boron,0.21609903512861,-0.0594266331235275,VARI,Aug 30
Boron,3.81338630732923e-05,0.196110738550096,VEG,Aug 30
Boron,0.00762001701769619,0.127785573254684,Woebbecke..no.abs.,Aug 30
Boron,1.13315063658248e-06,0.230858655195679,Woebbecke..abs.,Aug 30
LA,1.12649396062969e-10,0.302452735413216,ExG,Aug 20
LA,8.25563239750211e-11,0.304549467218191,ExG2,Aug 20
LA,3.34801795437667e-10,0.294968306575983,RGB,Aug 20
LA,2.7229855935995e-09,0.279922439409772,NGR,Aug 20
LA,2.80454242274239e-10,0.296200173197509,GLI,Aug 20
LA,2.89171891981852e-09,0.279477359036744,MGR,Aug 20
LA,5.93570913392389e-08,0.256002099672444,VARI,Aug 20
LA,0.58447887549505,-0.0262604388342457,VEG,Aug 20
LA,1.71354236350302e-07,-0.247189487649793,Woebbecke..no.abs.,Aug 20
LA,5.94296113844057e-22,-0.438869817488897,Woebbecke..abs.,Aug 20
FW,1.5561210972722e-14,0.35678623250903,ExG,Aug 20
FW,2.33565224274373e-13,0.341333711404345,ExG2,Aug 20
FW,7.41531054684207e-13,0.33447374303651,RGB,Aug 20
FW,5.93047603745949e-12,0.321678772925184,NGR,Aug 20
FW,5.43221159177085e-13,0.336338474433432,GLI,Aug 20
FW,6.19243783630789e-12,0.321406279153599,MGR,Aug 20
FW,9.94626493568652e-11,0.30329464606157,VARI,Aug 20
FW,0.119676037565299,0.0746356281344994,VEG,Aug 20
FW,0.000177235668239233,-0.178631735231935,Woebbecke..no.abs.,Aug 20
FW,3.3512512985433e-17,-0.388996572934291,Woebbecke..abs.,Aug 20
Chl,2.29564669800764e-21,0.433590961744282,ExG,Aug 20
Chl,4.19044270829666e-11,0.309406249745544,ExG2,Aug 20
Chl,2.14398402182242e-11,0.313800441349664,RGB,Aug 20
Chl,1.49110563626868e-16,0.381896827882977,NGR,Aug 20
Chl,2.19941045789977e-12,0.328215501689413,GLI,Aug 20
Chl,1.2378203034427e-16,0.382844444585649,MGR,Aug 20
Chl,1.61181172086815e-18,0.40411504299228,VARI,Aug 20
Chl,7.75254342613521e-40,0.576167101476894,VEG,Aug 20
Chl,2.0650812289411e-14,0.355594315851332,Woebbecke..no.abs.,Aug 20
Chl,0.274858323444234,0.0524695459254081,Woebbecke..abs.,Aug 20
DW,1.68425815043763e-12,0.329496617245408,ExG,Aug 20
DW,1.47580571533438e-10,0.300616867543546,ExG2,Aug 20
DW,3.9187003327393e-10,0.293868744628954,RGB,Aug 20
DW,7.67890933846501e-10,0.289115246562357,NGR,Aug 20
DW,2.6427995077581e-10,0.296611980428174,GLI,Aug 20
DW,7.90747428798518e-10,0.288905968227431,MGR,Aug 20
DW,6.83862593261219e-09,0.273016616595159,VARI,Aug 20
DW,0.159551944356064,0.0674798854372323,VEG,Aug 20
DW,0.000562152115217623,-0.164534161311995,Woebbecke..no.abs.,Aug 20
DW,2.25945745209142e-14,-0.35470842379171,Woebbecke..abs.,Aug 20
Nitrogen,3.54902506350399e-21,0.431719106869233,ExG,Aug 20
Nitrogen,3.57570589570017e-12,0.32520283109881,ExG2,Aug 20
Nitrogen,1.57157349333431e-12,0.330279854510728,RGB,Aug 20
Nitrogen,8.81357321273986e-18,0.395972880249426,NGR,Aug 20
Nitrogen,1.10145453336582e-13,0.346082320597792,GLI,Aug 20
Nitrogen,7.26513937854853e-18,0.396910216232023,MGR,Aug 20
Nitrogen,4.76935684295303e-20,0.420307156121363,VARI,Aug 20
Nitrogen,6.09589292636594e-48,0.622031509088393,VEG,Aug 20
Nitrogen,5.05516554930513e-23,0.449507745023899,Woebbecke..no.abs.,Aug 20
Nitrogen,0.0449743222950882,0.0961811247264763,Woebbecke..abs.,Aug 20
Sulfur,0.158271783215588,0.0677650586894834,ExG,Aug 20
Sulfur,0.725366073404874,0.0168907675136063,ExG2,Aug 20
Sulfur,0.650311078476548,0.0217956454457258,RGB,Aug 20
Sulfur,0.105909904141553,0.077628539261641,NGR,Aug 20
Sulfur,0.497575146491563,0.0326076511858907,GLI,Aug 20
Sulfur,0.103343143072869,0.0782031263139953,MGR,Aug 20
Sulfur,0.0333467860445488,0.102051325221962,VARI,Aug 20
Sulfur,9.95941902180287e-13,0.333056770583707,VEG,Aug 20
Sulfur,1.05912784808439e-13,0.346308695841533,Woebbecke..no.abs.,Aug 20
Sulfur,1.91606700318125e-09,0.282821536441148,Woebbecke..abs.,Aug 20
Phosphorus,0.000493441647570583,-0.166371976000344,ExG,Aug 20
Phosphorus,0.000137028162412863,-0.181838630948719,ExG2,Aug 20
Phosphorus,0.000169397897341362,-0.179366330680649,RGB,Aug 20
Phosphorus,0.00506594832284175,-0.134162456987719,NGR,Aug 20
Phosphorus,0.000323439837481487,-0.171616785965645,GLI,Aug 20
Phosphorus,0.00517404313240581,-0.133839111400999,MGR,Aug 20
Phosphorus,0.0165552923901159,-0.114850433184742,VARI,Aug 20
Phosphorus,0.0174184331925832,0.113960864781542,VEG,Aug 20
Phosphorus,9.34021288608784e-08,0.252556080875325,Woebbecke..no.abs.,Aug 20
Phosphorus,1.62032750975887e-12,0.330092857263946,Woebbecke..abs.,Aug 20
Potassium,0.415890359637064,0.0391053751560485,ExG,Aug 20
Potassium,0.141416646153451,0.0706219518700295,ExG2,Aug 20
Potassium,0.162220194754117,0.0671294166316553,RGB,Aug 20
Potassium,0.0685491832637443,0.0874127591022445,NGR,Aug 20
Potassium,0.151002401225512,0.0689673626878132,GLI,Aug 20
Potassium,0.0691381396393119,0.0872280461979082,MGR,Aug 20
Potassium,0.0776469387803141,0.0846931905012574,VARI,Aug 20
Potassium,0.598165183022405,0.025338527977019,VEG,Aug 20
Potassium,0.434458870456375,-0.0375689715136641,Woebbecke..no.abs.,Aug 20
Potassium,0.0201677010160501,-0.111363299836223,Woebbecke..abs.,Aug 20
Magnesium,3.52741340430362e-05,0.196947834047441,ExG,Aug 20
Magnesium,0.00399300689298585,0.137761496174844,ExG2,Aug 20
Magnesium,0.00307865722318167,0.141601990070815,RGB,Aug 20
Magnesium,0.000380141756725226,0.169629056404953,NGR,Aug 20
Magnesium,0.00198199569451749,0.147903202031382,GLI,Aug 20
Magnesium,0.000370133293808379,0.169958890129284,MGR,Aug 20
Magnesium,0.000109289980314213,0.18444039102264,VARI,Aug 20
Magnesium,3.03989670870654e-12,0.32621292397169,VEG,Aug 20
Magnesium,4.36009667071798e-07,0.239407100376655,Woebbecke..no.abs.,Aug 20
Magnesium,0.00407609470516926,0.137453317458081,Woebbecke..abs.,Aug 20
Calcium,0.106746473533728,0.0774436474011037,ExG,Aug 20
Calcium,0.415841196043374,-0.0391094957173721,ExG2,Aug 20
Calcium,0.477685500471943,-0.034131624497187,RGB,Aug 20
Calcium,0.578367850292074,0.0267192725314029,NGR,Aug 20
Calcium,0.563300686926317,-0.0277849792575994,GLI,Aug 20
Calcium,0.571547189604339,0.027200048646321,MGR,Aug 20
Calcium,0.299441679581428,0.0498631412807959,VARI,Aug 20
Calcium,4.34322760729007e-07,0.239441144372123,VEG,Aug 20
Calcium,8.63217255240398e-06,0.211497992190123,Woebbecke..no.abs.,Aug 20
Calcium,2.82439875291514e-07,0.243189079553289,Woebbecke..abs.,Aug 20
Sodium,0.00150299696109795,0.151741100912158,ExG,Aug 20
Sodium,0.0833686190791473,0.0831129208903574,ExG2,Aug 20
Sodium,0.0781606032556744,0.0845475368961423,RGB,Aug 20
Sodium,0.01250357285885,0.119664688155664,NGR,Aug 20
Sodium,0.0659402867336226,0.0882469676479982,GLI,Aug 20
Sodium,0.012373511668916,0.11984092059413,MGR,Aug 20
Sodium,0.0075619789233153,0.127907508710384,VARI,Aug 20
Sodium,0.00245533282271131,0.144869525660651,VEG,Aug 20
Sodium,0.506786173130302,0.0319128996006531,Woebbecke..no.abs.,Aug 20
Sodium,0.772523073303775,-0.013899466794712,Woebbecke..abs.,Aug 20
Iron,0.249499503573667,0.0553302601519328,ExG,Aug 20
Iron,0.625828595487838,0.0234431833293398,ExG2,Aug 20
Iron,0.620921622811003,0.0237766600825325,RGB,Aug 20
Iron,0.413713183159281,0.0392881271147833,NGR,Aug 20
Iron,0.585927499438368,0.0261894984907351,GLI,Aug 20
Iron,0.410332288881391,0.0395730475041136,MGR,Aug 20
Iron,0.37786240971359,0.0423840264488566,VARI,Aug 20
Iron,0.126947793385956,0.0732904937903249,VEG,Aug 20
Iron,0.369281070940935,0.0431513232606736,Woebbecke..no.abs.,Aug 20
Iron,0.689134691721896,-0.0192335204387482,Woebbecke..abs.,Aug 20
Manganese,0.454410112646743,0.0359597007228321,ExG,Aug 20
Manganese,0.455796623023608,-0.0358493643964032,ExG2,Aug 20
Manganese,0.521102423888104,-0.0308460519053609,RGB,Aug 20
Manganese,0.808196679507631,0.0116723086967833,NGR,Aug 20
Manganese,0.596743996561388,-0.0254369426438839,GLI,Aug 20
Manganese,0.802771196886239,0.0120093077594601,MGR,Aug 20
Manganese,0.504975726812984,0.0320489261851212,VARI,Aug 20
Manganese,2.95080938799774e-06,0.221948777773489,VEG,Aug 20
Manganese,1.60305166894342e-07,0.248030705935146,Woebbecke..no.abs.,Aug 20
Manganese,2.52914603119318e-08,0.263155759261354,Woebbecke..abs.,Aug 20
Copper,3.06741241421793e-09,0.279349424628558,ExG,Aug 20
Copper,5.22836972740591e-05,0.192685318579021,ExG2,Aug 20
Copper,3.27645012966595e-05,0.19773716000017,RGB,Aug 20
Copper,1.87095168513966e-07,0.246719695039457,NGR,Aug 20
Copper,1.22899963472019e-05,0.207941951657411,GLI,Aug 20
Copper,1.72209775588624e-07,0.247423925027702,MGR,Aug 20
Copper,1.53889610928159e-08,0.267066840205243,VARI,Aug 20
Copper,1.53863722977161e-22,0.444950756824629,VEG,Aug 20
Copper,5.76355387862828e-13,0.336350031342142,Woebbecke..no.abs.,Aug 20
Copper,0.0107943959885033,0.122122451602416,Woebbecke..abs.,Aug 20
Zinc,0.338816185383508,0.0459690194940418,ExG,Aug 20
Zinc,0.218385094966584,0.059132451135078,ExG2,Aug 20
Zinc,0.197707923840087,0.0618789642111456,RGB,Aug 20
Zinc,0.0270452706451459,0.106008980503398,NGR,Aug 20
Zinc,0.144965662607705,0.0699996609950708,GLI,Aug 20
Zinc,0.0266894369318858,0.10625530075365,MGR,Aug 20
Zinc,0.0103805424507461,0.122769177389096,VARI,Aug 20
Zinc,1.38329881034455e-08,0.267897836783894,VEG,Aug 20
Zinc,7.51716547390108e-06,0.212873808971093,Woebbecke..no.abs.,Aug 20
Zinc,0.000722090129691506,0.161508217717076,Woebbecke..abs.,Aug 20
Boron,0.0636731154302934,-0.0889942159954176,ExG,Aug 20
Boron,0.459464291826878,-0.0355584003635276,ExG2,Aug 20
Boron,0.510329058148929,-0.0316474413091517,RGB,Aug 20
Boron,0.420408176327957,-0.0387279363937806,NGR,Aug 20
Boron,0.525508170458553,-0.0305207841169258,GLI,Aug 20
Boron,0.421517975703233,-0.0386355828624197,MGR,Aug 20
Boron,0.528449928500185,-0.0303043737220189,VARI,Aug 20
Boron,0.075391304545264,0.0853422099861961,VEG,Aug 20
Boron,3.46587509028665e-07,0.241414153672817,Woebbecke..no.abs.,Aug 20
Boron,0.000158519993540502,0.180143584651736,Woebbecke..abs.,Aug 20
